sep=;
Week; Sales;Weekday_Contract;Weekend_Contract;Conference_Weekday;Conference_Weekend;Groups_Weekday;Groups_Weekend;Weekday_Standard_Rooms;Weekend_Standard_Rooms;Weekday_Executive;Weekend_Executive;Weekday_Suites;Weekend_Suites;Events_Weekday;Events_Weekend;Meal_Weekday;Meal_Weekend;Liquor;Indicators;Staff_Turnover_annual_percent;Heads_of_Dept;Accommodation;Food_Bev;Reception;Conf_Banq;Other_Staff;Av._weekly_training_exp.;Market_Share_percent;Market_Image_index;Public_Awareness_index;Hotel_Quality;Relative_price;Ext._meal_sales;Ext._liquor_sales;Food_and_Bev._revenue;Revenue;WD_room_avail.;WE_room_avail.;WD_Trans._rev.;WE_Trans_rev.;Contract_rev.;Conf._rev.;Tours_rev.;WD_room._rev.;No_Shows;Exec_Rooms;Suites;WD_Exec_rev;WE_Exec_rev;WD_Suite_Rev;WE_Suite_Rev;Exec_in_Hotel;Suites_in_Hotel;actXavail;actSavail;Luxury_Level;Leisure_Club_Members;Total_rooms_sold;WD_Room_Occup.;WE_Room_Occup.;Guest_Occupancy_percent;WD_Guest_Occup.;WE_Guest_Occup.;Average_room_rate;Av._WD_Rate;Av._WE_Rate;REVPAR;External_meal_sales_percent;External_liquor_sales_percent;Rooms_Revenue;Room_Occupancy_percent;ADR_Contract;ADR_Conf;ADR_Tours;REVPAR_Weekday;REVPAR_Weekend;REVPAR_Contract;REVPAR_Conf;REVPAR_Tours;GOPAR;
1;;0;0;0;0;13;22;166;68;0;0;0;0;0;0;195;94;781;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.15;8.11;84.49;43.66;17.78;95.14;89.00;65.00;15679.00;41653.00;125.00;864.00;18258.00;6158.00;0.00;0.00;1775.00;18927.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;269.00;35.80;24.00;17.37;19.20;14.93;97.36;109.99;90.56;29.93;30.80;8.32;26191.00;30.74;0.00;0.00;50.71;36.52;16.42;0.00;0.00;2.03;0.00;
2;;0;0;0;0;14;13;283;101;0;0;0;0;0;0;279;104;1022;;192.59;0.00;0.00;742.86;0.00;0.00;0.00;10.15;9.36;93.93;46.31;17.14;95.66;66.00;46.00;20226.00;63312.00;125.00;875.00;32608.00;9510.00;0.00;0.00;1430.00;33329.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;411.00;59.40;30.40;25.03;31.10;16.93;105.96;115.22;94.16;49.77;17.23;4.50;43548.00;46.97;0.00;0.00;52.96;65.22;25.36;0.00;0.00;1.63;0.00;
3;;0;0;0;0;9;11;300;110;0;0;0;0;0;0;301;116;1104;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.15;9.96;93.63;47.25;17.08;95.88;79.00;52.00;21732.00;67376.00;125.00;875.00;34706.00;10321.00;0.00;0.00;1092.00;35174.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;430.00;61.80;32.27;25.71;31.80;17.60;107.25;115.69;93.83;52.71;18.94;4.71;46119.00;49.14;0.00;0.00;54.60;69.41;27.52;0.00;0.00;1.25;0.00;
4;;0;0;0;0;8;10;308;117;0;0;0;0;0;0;315;128;1173;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.15;10.21;92.09;48.17;17.04;95.96;94.00;61.00;23008.00;68545.00;125.00;875.00;34393.00;10692.00;0.00;0.00;1025.00;34841.00;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;443.00;63.20;33.87;26.34;32.40;18.27;104.09;111.67;91.38;52.70;21.22;5.20;46110.00;50.63;0.00;0.00;56.94;68.79;28.51;0.00;0.00;1.17;0.00;
5;;0;0;0;0;8;8;319;127;0;0;0;0;0;0;337;145;1268;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.15;10.75;93.64;49.50;16.96;96.15;115.00;72.00;24895.00;73627.00;125.00;864.00;36793.00;11676.00;0.00;0.00;890.00;37248.00;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;462.00;65.40;36.00;27.31;33.50;19.07;106.84;115.34;91.94;56.41;23.86;5.68;49359.00;52.80;0.00;0.00;55.63;73.59;31.14;0.00;0.00;1.02;0.00;
6;;0;0;0;0;9;12;319;137;0;0;0;0;0;0;337;155;1290;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.15;10.84;100.00;50.58;17.47;96.00;119.00;72.00;25512.00;76118.00;125.00;875.00;37449.00;12672.00;0.00;0.00;1234.00;37947.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;477.00;65.60;39.73;28.46;33.70;21.47;107.66;117.39;92.50;58.69;24.19;5.58;51355.00;54.51;0.00;0.00;58.76;74.90;33.79;0.00;0.00;1.41;0.00;
7;;0;0;0;0;14;12;362;141;0;0;0;0;0;0;352;158;1350;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.15;10.94;100.31;51.63;17.21;95.90;124.00;72.00;26645.00;83522.00;125.00;875.00;42518.00;13602.00;0.00;0.00;1466.00;43272.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;529.00;75.20;40.80;31.71;39.00;22.00;108.86;117.45;96.47;65.81;24.31;5.33;57586.00;60.46;0.00;0.00;56.38;85.04;36.27;0.00;0.00;1.68;0.00;
8;;0;0;0;0;12;12;356;152;0;0;0;0;0;0;353;166;1368;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.15;10.93;95.47;52.10;17.07;95.89;123.00;70.00;27061.00;83137.00;125.00;875.00;41543.00;13996.00;0.00;0.00;1420.00;42234.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;532.00;73.60;43.73;31.77;38.00;23.47;107.07;116.69;92.08;65.10;23.70;5.12;56959.00;60.80;0.00;0.00;59.17;83.09;37.32;0.00;0.00;1.62;0.00;
9;;0;0;0;0;9;13;357;129;0;0;0;0;0;0;363;157;1359;;192.59;1300.00;0.00;0.00;0.00;0.00;0.00;10.15;10.43;91.59;52.60;16.98;96.13;136.00;77.00;26960.00;81095.00;125.00;875.00;41789.00;11915.00;0.00;0.00;1278.00;42283.00;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;508.00;73.20;37.87;30.29;37.50;20.67;108.23;117.06;92.36;62.84;26.15;5.67;54982.00;58.06;0.00;0.00;58.09;83.58;31.77;0.00;0.00;1.46;0.00;
10;;0;0;0;0;11;9;376;142;0;0;0;0;0;0;359;162;1368;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.79;10.38;93.63;52.52;16.37;97.80;132.00;74.00;28119.00;86177.00;125.00;828.00;44073.00;13778.00;0.00;0.00;1237.00;44732.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;538.00;77.40;40.27;31.89;39.80;21.33;109.83;117.22;97.03;67.53;25.34;5.41;59088.00;61.49;0.00;0.00;61.85;88.15;36.74;0.00;0.00;1.41;0.00;
11;;0;0;0;0;12;14;325;142;0;0;0;0;0;0;351;166;1340;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.79;9.50;87.85;51.92;16.49;97.47;140.00;80.00;28009.00;79728.00;125.00;875.00;37375.00;13867.00;0.00;0.00;1582.00;38083.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;493.00;67.40;41.60;29.66;34.90;22.67;107.15;115.00;97.65;60.37;27.08;5.97;52824.00;56.34;0.00;0.00;60.85;74.75;36.98;0.00;0.00;1.81;0.00;
12;;0;0;0;0;19;21;437;193;0;0;0;0;0;0;366;215;1619;;185.71;0.00;577.78;0.00;0.00;0.00;0.00;10.79;9.69;97.60;51.87;18.51;97.25;161.00;101.00;32345.00;102298.00;125.00;875.00;50344.00;18757.00;0.00;0.00;2453.00;51465.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;670.00;91.20;57.07;40.57;47.50;31.33;106.80;115.20;97.19;81.78;27.71;6.24;71554.00;76.57;0.00;0.00;61.33;100.69;50.02;0.00;0.00;2.80;0.00;
